Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2018,7,nymph,25,353,303,Q10,25
2018,7,nymph,25,353,303,Q25,108
2018,7,nymph,25,353,303,Q50,131
2018,7,nymph,25,353,303,Q75,165
2018,7,nymph,25,353,303,Q90,186
2018,7,nymph,25,353,303,Q95,204.9
2018,7,nymph,25,353,303,Q99,353
2018,8,nymph,31,347,520,Q1,67
2018,8,nymph,31,347,520,Q5,116
2018,8,nymph,31,347,520,Q10,116
2018,8,nymph,31,347,520,Q25,150
2018,8,nymph,31,347,520,Q50,150
2018,8,nymph,31,347,520,Q75,177
2018,8,nymph,31,347,520,Q90,212
2018,8,nymph,31,347,520,Q95,243
2018,8,nymph,31,347,520,Q99,277
2018,9_200,nymph,113,346,43,Q1,113
2018,9_200,nymph,113,346,43,Q5,113
2018,9_200,nymph,113,346,43,Q10,113
2018,9_200,nymph,113,346,43,Q25,113
2018,9_200,nymph,113,346,43,Q50,144
2018,9_200,nymph,113,346,43,Q75,184.5
2018,9_200,nymph,113,346,43,Q90,285.2
2018,9_200,nymph,113,346,43,Q95,320.7
2018,9_200,nymph,113,346,43,Q99,336.76
2018,10_214,male,113,346,42,Q1,113
2018,10_214,male,113,346,42,Q5,113
2018,10_214,male,113,346,42,Q10,113
2018,10_214,male,113,346,42,Q25,144
2018,10_214,male,113,346,42,Q50,169
2018,10_214,male,113,346,42,Q75,199
2018,10_214,male,113,346,42,Q90,199
2018,10_214,male,113,346,42,Q95,316.799999999999
2018,10_214,male,113,346,42,Q99,323
2018,11_216,male,113,346,64,Q1,113
2018,11_216,male,113,346,64,Q5,113
2018,11_216,male,113,346,64,Q10,113
2018,11_216,male,113,346,64,Q25,113
2018,11_216,male,113,346,64,Q50,144
2018,11_216,male,113,346,64,Q75,169
2018,11_216,male,113,346,64,Q90,199
2018,11_216,male,113,346,64,Q95,323
2018,11_216,male,113,346,64,Q99,331.51
2018,1b,male,24,318,691,Q1,24
2018,1b,male,24,318,691,Q5,68
2018,1b,male,24,318,691,Q10,88
2018,1b,male,24,318,691,Q25,115
2018,1b,male,24,318,691,Q50,156
2018,1b,male,24,318,691,Q75,179
2018,1b,male,24,318,691,Q90,206
2018,1b,male,24,318,691,Q95,243
2018,1b,male,24,318,691,Q99,318
2018,2,male,93,339,128,Q1,100.83
2018,2,male,93,339,128,Q5,122
2018,2,male,93,339,128,Q10,122
2018,2,male,93,339,128,Q25,159
2018,2,male,93,339,128,Q50,192
2018,2,male,93,339,128,Q75,253
2018,2,male,93,339,128,Q90,261.7
2018,2,male,93,339,128,Q95,282
2018,2,male,93,339,128,Q99,282
2018,4,male,123,334,288,Q1,123
2018,4,male,123,334,288,Q5,123
2018,4,male,123,334,288,Q10,123
2018,4,male,123,334,288,Q25,123
2018,4,male,123,334,288,Q50,171
2018,4,male,123,334,288,Q75,199
2018,4,male,123,334,288,Q90,214
2018,4,male,123,334,288,Q95,285
2018,4,male,123,334,288,Q99,334
2018,5,male,17,351,880,Q1,17
2018,5,male,17,351,880,Q5,52
2018,5,male,17,351,880,Q10,52
2018,5,male,17,351,880,Q25,80
2018,5,male,17,351,880,Q50,109
2018,5,male,17,351,880,Q75,170
2018,5,male,17,351,880,Q90,207.800000000001
2018,5,male,17,351,880,Q95,295
2018,5,male,17,351,880,Q99,351
2018,6,male,25,353,239,Q1,25
2018,6,male,25,353,239,Q5,25
2018,6,male,25,353,239,Q10,25
2018,6,male,25,353,239,Q25,79
2018,6,male,25,353,239,Q50,108
2018,6,male,25,353,239,Q75,165
2018,6,male,25,353,239,Q90,207
2018,6,male,25,353,239,Q95,293.6
2018,6,male,25,353,239,Q99,353
2018,7,male,25,353,303,Q1,25
2018,7,male,25,353,303,Q5,25
2018,7,male,25,353,303,Q10,25
2018,7,male,25,353,303,Q25,108
2018,7,male,25,353,303,Q50,131
2018,7,male,25,353,303,Q75,165
2018,7,male,25,353,303,Q90,186
2018,7,male,25,353,303,Q95,204.9
2018,7,male,25,353,303,Q99,353
2018,8,male,31,347,520,Q1,67
2018,8,male,31,347,520,Q5,116
2018,8,male,31,347,520,Q10,116
2018,8,male,31,347,520,Q25,150
2018,8,male,31,347,520,Q50,150
2018,8,male,31,347,520,Q75,177
2018,8,male,31,347,520,Q90,212
2018,8,male,31,347,520,Q95,243
2018,8,male,31,347,520,Q99,277
2018,9_200,male,113,346,43,Q1,113
2018,9_200,male,113,346,43,Q5,113
2018,9_200,male,113,346,43,Q10,113
2018,9_200,male,113,346,43,Q25,113
2018,9_200,male,113,346,43,Q50,144
2018,9_200,male,113,346,43,Q75,184.5
2018,9_200,male,113,346,43,Q90,285.2
2018,9_200,male,113,346,43,Q95,320.7
2018,9_200,male,113,346,43,Q99,336.76
2018,10_214,female,113,346,42,Q1,113
2018,10_214,female,113,346,42,Q5,113
2018,10_214,female,113,346,42,Q10,113
2018,10_214,female,113,346,42,Q25,144
2018,10_214,female,113,346,42,Q50,169
2018,10_214,female,113,346,42,Q75,199
2018,10_214,female,113,346,42,Q90,199
2018,10_214,female,113,346,42,Q95,316.799999999999
2018,10_214,female,113,346,42,Q99,323
2018,11_216,female,113,346,64,Q1,113
2018,11_216,female,113,346,64,Q5,113
2018,11_216,female,113,346,64,Q10,113
2018,11_216,female,113,346,64,Q25,113
2018,11_216,female,113,346,64,Q50,144
2018,11_216,female,113,346,64,Q75,169
2018,11_216,female,113,346,64,Q90,199
2018,11_216,female,113,346,64,Q95,323
2018,11_216,female,113,346,64,Q99,331.51
2018,1b,female,24,318,691,Q1,24
2018,1b,female,24,318,691,Q5,68
2018,1b,female,24,318,691,Q10,88
2018,1b,female,24,318,691,Q25,115
2018,1b,female,24,318,691,Q50,156
2018,1b,female,24,318,691,Q75,179
2018,1b,female,24,318,691,Q90,206
2018,1b,female,24,318,691,Q95,243
2018,1b,female,24,318,691,Q99,318
2018,2,female,93,339,128,Q1,100.83
2018,2,female,93,339,128,Q5,122
2018,2,female,93,339,128,Q10,122
2018,2,female,93,339,128,Q25,159
2018,2,female,93,339,128,Q50,192
2018,2,female,93,339,128,Q75,253
2018,2,female,93,339,128,Q90,261.7
2018,2,female,93,339,128,Q95,282
2018,2,female,93,339,128,Q99,282
2018,4,female,123,334,288,Q1,123
2018,4,female,123,334,288,Q5,123
2018,4,female,123,334,288,Q10,123
2018,4,female,123,334,288,Q25,123
2018,4,female,123,334,288,Q50,171
2018,4,female,123,334,288,Q75,199
2018,4,female,123,334,288,Q90,214
2018,4,female,123,334,288,Q95,285
2018,4,female,123,334,288,Q99,334
2018,5,female,17,351,880,Q1,17
2018,5,female,17,351,880,Q5,52
2018,5,female,17,351,880,Q10,52
2018,5,female,17,351,880,Q25,80
2018,5,female,17,351,880,Q50,109
2018,5,female,17,351,880,Q75,170
2018,5,female,17,351,880,Q90,207.800000000001
2018,5,female,17,351,880,Q95,295
2018,5,female,17,351,880,Q99,351
2018,6,female,25,353,239,Q1,25
2018,6,female,25,353,239,Q5,25
2018,6,female,25,353,239,Q10,25
2018,6,female,25,353,239,Q25,79
2018,6,female,25,353,239,Q50,108
2018,6,female,25,353,239,Q75,165
2018,6,female,25,353,239,Q90,207
2018,6,female,25,353,239,Q95,293.6
2018,6,female,25,353,239,Q99,353
2018,7,female,25,353,303,Q1,25
2018,7,female,25,353,303,Q5,25
2018,7,female,25,353,303,Q10,25
2018,7,female,25,353,303,Q25,108
2018,7,female,25,353,303,Q50,131
2018,7,female,25,353,303,Q75,165
2018,7,female,25,353,303,Q90,186
2018,7,female,25,353,303,Q95,204.9
2018,7,female,25,353,303,Q99,353
2018,8,female,31,347,520,Q1,67
2018,8,female,31,347,520,Q5,116
2018,8,female,31,347,520,Q10,116
2018,8,female,31,347,520,Q25,150
2018,8,female,31,347,520,Q50,150
2018,8,female,31,347,520,Q75,177
2018,8,female,31,347,520,Q90,212
2018,8,female,31,347,520,Q95,243
2018,8,female,31,347,520,Q99,277
2018,9_200,female,113,346,43,Q1,113
2018,9_200,female,113,346,43,Q5,113
2018,9_200,female,113,346,43,Q10,113
2018,9_200,female,113,346,43,Q25,113
2018,9_200,female,113,346,43,Q50,144
2018,9_200,female,113,346,43,Q75,184.5
2018,9_200,female,113,346,43,Q90,285.2
2018,9_200,female,113,346,43,Q95,320.7
2018,9_200,female,113,346,43,Q99,336.76
2019,10_214,nymph,15,353,38,Q1,39.05
2019,10_214,nymph,15,353,38,Q5,80
2019,10_214,nymph,15,353,38,Q10,80
2019,10_214,nymph,15,353,38,Q25,86.75
2019,10_214,nymph,15,353,38,Q50,135
2019,10_214,nymph,15,353,38,Q75,168
2019,10_214,nymph,15,353,38,Q90,329
2019,10_214,nymph,15,353,38,Q95,329
2019,10_214,nymph,15,353,38,Q99,329
2019,11_216,nymph,15,353,99,Q1,15
2019,11_216,nymph,15,353,99,Q5,40.2
2019,11_216,nymph,15,353,99,Q10,80
2019,11_216,nymph,15,353,99,Q25,93.5
2019,11_216,nymph,15,353,99,Q50,135
2019,11_216,nymph,15,353,99,Q75,168
2019,11_216,nymph,15,353,99,Q90,330
2019,11_216,nymph,15,353,99,Q95,353
2019,11_216,nymph,15,353,99,Q99,353
2019,1b,nymph,15,346,906,Q1,56
2019,1b,nymph,15,346,906,Q5,80
2019,1b,nymph,15,346,906,Q10,95
2019,1b,nymph,15,346,906,Q25,141
2019,1b,nymph,15,346,906,Q50,170
2019,1b,nymph,15,346,906,Q75,170
2019,1b,nymph,15,346,906,Q90,190
2019,1b,nymph,15,346,906,Q95,190
2019,1b,nymph,15,346,906,Q99,240
2019,2,nymph,51,330,173,Q1,107
2019,2,nymph,51,330,173,Q5,107
2019,2,nymph,51,330,173,Q10,135
2019,2,nymph,51,330,173,Q25,169
2019,2,nymph,51,330,173,Q50,192
2019,2,nymph,51,330,173,Q75,220
2019,2,nymph,51,330,173,Q90,261
2019,2,nymph,51,330,173,Q95,298
2019,2,nymph,51,330,173,Q99,330
2019,4,nymph,44,352,481,Q1,86
2019,4,nymph,44,352,481,Q5,86
2019,4,nymph,44,352,481,Q10,86
2019,4,nymph,44,352,481,Q25,106
2019,4,nymph,44,352,481,Q50,137
2019,4,nymph,44,352,481,Q75,177
2019,4,nymph,44,352,481,Q90,177
2019,4,nymph,44,352,481,Q95,218
2019,4,nymph,44,352,481,Q99,318.4
2019,5,nymph,15,352,1035,Q1,15
2019,5,nymph,15,352,1035,Q5,15
2019,5,nymph,15,352,1035,Q10,53
2019,5,nymph,15,352,1035,Q25,81
2019,5,nymph,15,352,1035,Q50,108
2019,5,nymph,15,352,1035,Q75,137
2019,5,nymph,15,352,1035,Q90,273
2019,5,nymph,15,352,1035,Q95,319
2019,5,nymph,15,352,1035,Q99,352
2019,6,nymph,24,352,824,Q1,24
2019,6,nymph,24,352,824,Q5,50
2019,6,nymph,24,352,824,Q10,79
2019,6,nymph,24,352,824,Q25,107
2019,6,nymph,24,352,824,Q50,143
2019,6,nymph,24,352,824,Q75,158
2019,6,nymph,24,352,824,Q90,290
2019,6,nymph,24,352,824,Q95,319
2019,6,nymph,24,352,824,Q99,352
2019,7,nymph,24,352,369,Q1,24
2019,7,nymph,24,352,369,Q5,50
2019,7,nymph,24,352,369,Q10,50
2019,7,nymph,24,352,369,Q25,107
2019,7,nymph,24,352,369,Q50,143
2019,7,nymph,24,352,369,Q75,158
2019,7,nymph,24,352,369,Q90,192
2019,7,nymph,24,352,369,Q95,290
2019,7,nymph,24,352,369,Q99,329.56
2019,8,nymph,16,353,299,Q1,81
2019,8,nymph,16,353,299,Q5,81
2019,8,nymph,16,353,299,Q10,105
2019,8,nymph,16,353,299,Q25,148
2019,8,nymph,16,353,299,Q50,148
2019,8,nymph,16,353,299,Q75,172
2019,8,nymph,16,353,299,Q90,199
2019,8,nymph,16,353,299,Q95,263
2019,8,nymph,16,353,299,Q99,295.619999999999
2019,9_200,nymph,15,353,50,Q1,15
2019,9_200,nymph,15,353,50,Q5,43
2019,9_200,nymph,15,353,50,Q10,43
2019,9_200,nymph,15,353,50,Q25,80
2019,9_200,nymph,15,353,50,Q50,104
2019,9_200,nymph,15,353,50,Q75,135
2019,9_200,nymph,15,353,50,Q90,168
2019,9_200,nymph,15,353,50,Q95,168
2019,9_200,nymph,15,353,50,Q99,227.7
2019,10_214,male,15,353,38,Q1,39.05
2019,10_214,male,15,353,38,Q5,80
2019,10_214,male,15,353,38,Q10,80
2019,10_214,male,15,353,38,Q25,86.75
2019,10_214,male,15,353,38,Q50,135
2019,10_214,male,15,353,38,Q75,168
2019,10_214,male,15,353,38,Q90,329
2019,10_214,male,15,353,38,Q95,329
2019,10_214,male,15,353,38,Q99,329
2019,11_216,male,15,353,99,Q1,15
2019,11_216,male,15,353,99,Q5,40.2
2019,11_216,male,15,353,99,Q10,80
2019,11_216,male,15,353,99,Q25,93.5
2019,11_216,male,15,353,99,Q50,135
2019,11_216,male,15,353,99,Q75,168
2019,11_216,male,15,353,99,Q90,330
2019,11_216,male,15,353,99,Q95,353
2019,11_216,male,15,353,99,Q99,353
2019,1b,male,15,346,906,Q1,56
2019,1b,male,15,346,906,Q5,80
2019,1b,male,15,346,906,Q10,95
2019,1b,male,15,346,906,Q25,141
2019,1b,male,15,346,906,Q50,170
2019,1b,male,15,346,906,Q75,170
2019,1b,male,15,346,906,Q90,190
2019,1b,male,15,346,906,Q95,190
2019,1b,male,15,346,906,Q99,240
2019,2,male,51,330,173,Q1,107
2019,2,male,51,330,173,Q5,107
2019,2,male,51,330,173,Q10,135
2019,2,male,51,330,173,Q25,169
2019,2,male,51,330,173,Q50,192
2019,2,male,51,330,173,Q75,220
2019,2,male,51,330,173,Q90,261
2019,2,male,51,330,173,Q95,298
2019,2,male,51,330,173,Q99,330
2019,4,male,44,352,481,Q1,86
2019,4,male,44,352,481,Q5,86
2019,4,male,44,352,481,Q10,86
2019,4,male,44,352,481,Q25,106
2019,4,male,44,352,481,Q50,137
2019,4,male,44,352,481,Q75,177
2019,4,male,44,352,481,Q90,177
2019,4,male,44,352,481,Q95,218
2019,4,male,44,352,481,Q99,318.4
2019,5,male,15,352,1035,Q1,15
2019,5,male,15,352,1035,Q5,15
2019,5,male,15,352,1035,Q10,53
2019,5,male,15,352,1035,Q25,81
2019,5,male,15,352,1035,Q50,108
2019,5,male,15,352,1035,Q75,137
2019,5,male,15,352,1035,Q90,273
2019,5,male,15,352,1035,Q95,319
2019,5,male,15,352,1035,Q99,352
2019,6,male,24,352,824,Q1,24
2019,6,male,24,352,824,Q5,50
2019,6,male,24,352,824,Q10,79
2019,6,male,24,352,824,Q25,107
2019,6,male,24,352,824,Q50,143
2019,6,male,24,352,824,Q75,158
2019,6,male,24,352,824,Q90,290
2019,6,male,24,352,824,Q95,319
2019,6,male,24,352,824,Q99,352
2019,7,male,24,352,369,Q1,24
2019,7,male,24,352,369,Q5,50
2019,7,male,24,352,369,Q10,50
2019,7,male,24,352,369,Q25,107
2019,7,male,24,352,369,Q50,143
2019,7,male,24,352,369,Q75,158
2019,7,male,24,352,369,Q90,192
2019,7,male,24,352,369,Q95,290
2019,7,male,24,352,369,Q99,329.56
2019,8,male,16,353,299,Q1,81
2019,8,male,16,353,299,Q5,81
2019,8,male,16,353,299,Q10,105
2019,8,male,16,353,299,Q25,148
2019,8,male,16,353,299,Q50,148
2019,8,male,16,353,299,Q75,172
2019,8,male,16,353,299,Q90,199
2019,8,male,16,353,299,Q95,263
2019,8,male,16,353,299,Q99,295.619999999999
2019,9_200,male,15,353,50,Q1,15
2019,9_200,male,15,353,50,Q5,43
2019,9_200,male,15,353,50,Q10,43
2019,9_200,male,15,353,50,Q25,80
2019,9_200,male,15,353,50,Q50,104
2019,9_200,male,15,353,50,Q75,135
2019,9_200,male,15,353,50,Q90,168
2019,9_200,male,15,353,50,Q95,168
2019,9_200,male,15,353,50,Q99,227.7
2019,10_214,female,15,353,38,Q1,39.05
2019,10_214,female,15,353,38,Q5,80
2019,10_214,female,15,353,38,Q10,80
2019,10_214,female,15,353,38,Q25,86.75
2019,10_214,female,15,353,38,Q50,135
2019,10_214,female,15,353,38,Q75,168
2019,10_214,female,15,353,38,Q90,329
2019,10_214,female,15,353,38,Q95,329
2019,10_214,female,15,353,38,Q99,329
2019,11_216,female,15,353,99,Q1,15
2019,11_216,female,15,353,99,Q5,40.2
2019,11_216,female,15,353,99,Q10,80
2019,11_216,female,15,353,99,Q25,93.5
2019,11_216,female,15,353,99,Q50,135
2019,11_216,female,15,353,99,Q75,168
2019,11_216,female,15,353,99,Q90,330
2019,11_216,female,15,353,99,Q95,353
2019,11_216,female,15,353,99,Q99,353
2019,1b,female,15,346,906,Q1,56
2019,1b,female,15,346,906,Q5,80
2019,1b,female,15,346,906,Q10,95
2019,1b,female,15,346,906,Q25,141
2019,1b,female,15,346,906,Q50,170
2019,1b,female,15,346,906,Q75,170
2019,1b,female,15,346,906,Q90,190
2019,1b,female,15,346,906,Q95,190
2019,1b,female,15,346,906,Q99,240
2019,2,female,51,330,173,Q1,107
2019,2,female,51,330,173,Q5,107
2019,2,female,51,330,173,Q10,135
2019,2,female,51,330,173,Q25,169
2019,2,female,51,330,173,Q50,192
2019,2,female,51,330,173,Q75,220
2019,2,female,51,330,173,Q90,261
2019,2,female,51,330,173,Q95,298
2019,2,female,51,330,173,Q99,330
2019,4,female,44,352,481,Q1,86
2019,4,female,44,352,481,Q5,86
2019,4,female,44,352,481,Q10,86
2019,4,female,44,352,481,Q25,106
2019,4,female,44,352,481,Q50,137
2019,4,female,44,352,481,Q75,177
2019,4,female,44,352,481,Q90,177
2019,4,female,44,352,481,Q95,218
2019,4,female,44,352,481,Q99,318.4
2019,5,female,15,352,1035,Q1,15
2019,5,female,15,352,1035,Q5,15
2019,5,female,15,352,1035,Q10,53
2019,5,female,15,352,1035,Q25,81
2019,5,female,15,352,1035,Q50,108
2019,5,female,15,352,1035,Q75,137
2019,5,female,15,352,1035,Q90,273
2019,5,female,15,352,1035,Q95,319
2019,5,female,15,352,1035,Q99,352
2019,6,female,24,352,824,Q1,24
2019,6,female,24,352,824,Q5,50
2019,6,female,24,352,824,Q10,79
2019,6,female,24,352,824,Q25,107
2019,6,female,24,352,824,Q50,143
2019,6,female,24,352,824,Q75,158
2019,6,female,24,352,824,Q90,290
2019,6,female,24,352,824,Q95,319
2019,6,female,24,352,824,Q99,352
2019,7,female,24,352,369,Q1,24
2019,7,female,24,352,369,Q5,50
2019,7,female,24,352,369,Q10,50
2019,7,female,24,352,369,Q25,107
2019,7,female,24,352,369,Q50,143
2019,7,female,24,352,369,Q75,158
2019,7,female,24,352,369,Q90,192
2019,7,female,24,352,369,Q95,290
2019,7,female,24,352,369,Q99,329.56
2019,8,female,16,353,299,Q1,81
2019,8,female,16,353,299,Q5,81
2019,8,female,16,353,299,Q10,105
2019,8,female,16,353,299,Q25,148
2019,8,female,16,353,299,Q50,148
2019,8,female,16,353,299,Q75,172
2019,8,female,16,353,299,Q90,199
2019,8,female,16,353,299,Q95,263
2019,8,female,16,353,299,Q99,295.619999999999
2019,9_200,female,15,353,50,Q1,15
2019,9_200,female,15,353,50,Q5,43
2019,9_200,female,15,353,50,Q10,43
2019,9_200,female,15,353,50,Q25,80
2019,9_200,female,15,353,50,Q50,104
2019,9_200,female,15,353,50,Q75,135
2019,9_200,female,15,353,50,Q90,168
2019,9_200,female,15,353,50,Q95,168
2019,9_200,female,15,353,50,Q99,227.7
2020,10_214,nymph,21,353,20,Q1,64
2020,10_214,nymph,21,353,20,Q5,64
2020,10_214,nymph,21,353,20,Q10,127.9
2020,10_214,nymph,21,353,20,Q25,135
2020,10_214,nymph,21,353,20,Q50,135
2020,10_214,nymph,21,353,20,Q75,162
2020,10_214,nymph,21,353,20,Q90,164.9
2020,10_214,nymph,21,353,20,Q95,195.9
2020,10_214,nymph,21,353,20,Q99,270.38
2020,11_216,nymph,21,353,79,Q1,21
2020,11_216,nymph,21,353,79,Q5,42
2020,11_216,nymph,21,353,79,Q10,64
2020,11_216,nymph,21,353,79,Q25,135
2020,11_216,nymph,21,353,79,Q50,162
2020,11_216,nymph,21,353,79,Q75,162
2020,11_216,nymph,21,353,79,Q90,289
2020,11_216,nymph,21,353,79,Q95,322
2020,11_216,nymph,21,353,79,Q99,322
2020,1b,nymph,31,364,211,Q1,33.4
2020,1b,nymph,31,364,211,Q5,55
2020,1b,nymph,31,364,211,Q10,141
2020,1b,nymph,31,364,211,Q25,141
2020,1b,nymph,31,364,211,Q50,171
2020,1b,nymph,31,364,211,Q75,171
2020,1b,nymph,31,364,211,Q90,190
2020,1b,nymph,31,364,211,Q95,274
2020,1b,nymph,31,364,211,Q99,335
2020,2,nymph,15,330,125,Q1,148
2020,2,nymph,15,330,125,Q5,148
2020,2,nymph,15,330,125,Q10,148
2020,2,nymph,15,330,125,Q25,176
2020,2,nymph,15,330,125,Q50,199
2020,2,nymph,15,330,125,Q75,199
2020,2,nymph,15,330,125,Q90,218
2020,2,nymph,15,330,125,Q95,260
2020,2,nymph,15,330,125,Q99,294
2020,4,nymph,178,178,42,Q1,178
2020,4,nymph,178,178,42,Q5,178
2020,4,nymph,178,178,42,Q10,178
2020,4,nymph,178,178,42,Q25,178
2020,4,nymph,178,178,42,Q50,178
2020,4,nymph,178,178,42,Q75,178
2020,4,nymph,178,178,42,Q90,178
2020,4,nymph,178,178,42,Q95,178
2020,4,nymph,178,178,42,Q99,178
2020,5,nymph,21,352,405,Q1,21
2020,5,nymph,21,352,405,Q5,21
2020,5,nymph,21,352,405,Q10,50
2020,5,nymph,21,352,405,Q25,50
2020,5,nymph,21,352,405,Q50,139
2020,5,nymph,21,352,405,Q75,174
2020,5,nymph,21,352,405,Q90,289
2020,5,nymph,21,352,405,Q95,322
2020,5,nymph,21,352,405,Q99,352
2020,6,nymph,14,352,875,Q1,14
2020,6,nymph,14,352,875,Q5,14
2020,6,nymph,14,352,875,Q10,56
2020,6,nymph,14,352,875,Q25,56
2020,6,nymph,14,352,875,Q50,107
2020,6,nymph,14,352,875,Q75,147
2020,6,nymph,14,352,875,Q90,175
2020,6,nymph,14,352,875,Q95,226
2020,6,nymph,14,352,875,Q99,352
2020,7,nymph,14,352,172,Q1,14
2020,7,nymph,14,352,172,Q5,14
2020,7,nymph,14,352,172,Q10,56
2020,7,nymph,14,352,172,Q25,56
2020,7,nymph,14,352,172,Q50,107
2020,7,nymph,14,352,172,Q75,147
2020,7,nymph,14,352,172,Q90,290.5
2020,7,nymph,14,352,172,Q95,294
2020,7,nymph,14,352,172,Q99,332.83
2020,8,nymph,15,349,265,Q1,105
2020,8,nymph,15,349,265,Q5,105
2020,8,nymph,15,349,265,Q10,105
2020,8,nymph,15,349,265,Q25,140
2020,8,nymph,15,349,265,Q50,182
2020,8,nymph,15,349,265,Q75,182
2020,8,nymph,15,349,265,Q90,206
2020,8,nymph,15,349,265,Q95,206
2020,8,nymph,15,349,265,Q99,246
2020,9_200,nymph,21,353,34,Q1,21
2020,9_200,nymph,21,353,34,Q5,21
2020,9_200,nymph,21,353,34,Q10,42
2020,9_200,nymph,21,353,34,Q25,64
2020,9_200,nymph,21,353,34,Q50,162
2020,9_200,nymph,21,353,34,Q75,264.5
2020,9_200,nymph,21,353,34,Q90,322
2020,9_200,nymph,21,353,34,Q95,322
2020,9_200,nymph,21,353,34,Q99,342.77
2020,10_214,male,21,353,20,Q1,64
2020,10_214,male,21,353,20,Q5,64
2020,10_214,male,21,353,20,Q10,127.9
2020,10_214,male,21,353,20,Q25,135
2020,10_214,male,21,353,20,Q50,135
2020,10_214,male,21,353,20,Q75,162
2020,10_214,male,21,353,20,Q90,164.9
2020,10_214,male,21,353,20,Q95,195.9
2020,10_214,male,21,353,20,Q99,270.38
2020,11_216,male,21,353,79,Q1,21
2020,11_216,male,21,353,79,Q5,42
2020,11_216,male,21,353,79,Q10,64
2020,11_216,male,21,353,79,Q25,135
2020,11_216,male,21,353,79,Q50,162
2020,11_216,male,21,353,79,Q75,162
2020,11_216,male,21,353,79,Q90,289
2020,11_216,male,21,353,79,Q95,322
2020,11_216,male,21,353,79,Q99,322
2020,1b,male,31,364,211,Q1,33.4
2020,1b,male,31,364,211,Q5,55
2020,1b,male,31,364,211,Q10,141
2020,1b,male,31,364,211,Q25,141
2020,1b,male,31,364,211,Q50,171
2020,1b,male,31,364,211,Q75,171
2020,1b,male,31,364,211,Q90,190
2020,1b,male,31,364,211,Q95,274
2020,1b,male,31,364,211,Q99,335
2020,2,male,15,330,125,Q1,148
2020,2,male,15,330,125,Q5,148
2020,2,male,15,330,125,Q10,148
2020,2,male,15,330,125,Q25,176
2020,2,male,15,330,125,Q50,199
2020,2,male,15,330,125,Q75,199
2020,2,male,15,330,125,Q90,218
2020,2,male,15,330,125,Q95,260
2020,2,male,15,330,125,Q99,294
2020,4,male,178,178,42,Q1,178
2020,4,male,178,178,42,Q5,178
2020,4,male,178,178,42,Q10,178
2020,4,male,178,178,42,Q25,178
2020,4,male,178,178,42,Q50,178
2020,4,male,178,178,42,Q75,178
2020,4,male,178,178,42,Q90,178
2020,4,male,178,178,42,Q95,178
2020,4,male,178,178,42,Q99,178
2020,5,male,21,352,405,Q1,21
2020,5,male,21,352,405,Q5,21
2020,5,male,21,352,405,Q10,50
2020,5,male,21,352,405,Q25,50
2020,5,male,21,352,405,Q50,139
2020,5,male,21,352,405,Q75,174
2020,5,male,21,352,405,Q90,289
2020,5,male,21,352,405,Q95,322
2020,5,male,21,352,405,Q99,352
2020,6,male,14,352,875,Q1,14
2020,6,male,14,352,875,Q5,14
2020,6,male,14,352,875,Q10,56
2020,6,male,14,352,875,Q25,56
2020,6,male,14,352,875,Q50,107
2020,6,male,14,352,875,Q75,147
2020,6,male,14,352,875,Q90,175
2020,6,male,14,352,875,Q95,226
2020,6,male,14,352,875,Q99,352
2020,7,male,14,352,172,Q1,14
2020,7,male,14,352,172,Q5,14
2020,7,male,14,352,172,Q10,56
2020,7,male,14,352,172,Q25,56
2020,7,male,14,352,172,Q50,107
2020,7,male,14,352,172,Q75,147
2020,7,male,14,352,172,Q90,290.5
2020,7,male,14,352,172,Q95,294
2020,7,male,14,352,172,Q99,332.83
2020,8,male,15,349,265,Q1,105
2020,8,male,15,349,265,Q5,105
2020,8,male,15,349,265,Q10,105
2020,8,male,15,349,265,Q25,140
2020,8,male,15,349,265,Q50,182
2020,8,male,15,349,265,Q75,182
2020,8,male,15,349,265,Q90,206
2020,8,male,15,349,265,Q95,206
2020,8,male,15,349,265,Q99,246
2020,9_200,male,21,353,34,Q1,21
2020,9_200,male,21,353,34,Q5,21
2020,9_200,male,21,353,34,Q10,42
2020,9_200,male,21,353,34,Q25,64
2020,9_200,male,21,353,34,Q50,162
2020,9_200,male,21,353,34,Q75,264.5
2020,9_200,male,21,353,34,Q90,322
2020,9_200,male,21,353,34,Q95,322
2020,9_200,male,21,353,34,Q99,342.77
2020,10_214,female,21,353,20,Q1,64
2020,10_214,female,21,353,20,Q5,64
2020,10_214,female,21,353,20,Q10,127.9
2020,10_214,female,21,353,20,Q25,135
2020,10_214,female,21,353,20,Q50,135
2020,10_214,female,21,353,20,Q75,162
2020,10_214,female,21,353,20,Q90,164.9
2020,10_214,female,21,353,20,Q95,195.9
2020,10_214,female,21,353,20,Q99,270.38
2020,11_216,female,21,353,79,Q1,21
2020,11_216,female,21,353,79,Q5,42
2020,11_216,female,21,353,79,Q10,64
2020,11_216,female,21,353,79,Q25,135
2020,11_216,female,21,353,79,Q50,162
2020,11_216,female,21,353,79,Q75,162
2020,11_216,female,21,353,79,Q90,289
2020,11_216,female,21,353,79,Q95,322
2020,11_216,female,21,353,79,Q99,322
2020,1b,female,31,364,211,Q1,33.4
2020,1b,female,31,364,211,Q5,55
2020,1b,female,31,364,211,Q10,141
